Rhinegeist,Jacques,iTLVot,Belgian-Style Tripel,9.7,70
Evolution Craft Brewing Company,Jacques Au Lantern,R3i8mb,Herb and Spice Beer,6.3,20
Brasserie Bnifontaine,Jade,KqDrOr,Specialty Beer,4.5,
18th Street Brewery,Jade APA,VpwMWn,American-Style Pale Ale,7.2,
Foothills Brewing Company,Jade IPA,a0JmDg,American-Style India Pale Ale,7.4,86
Lawson's Finest Liquids,Jade IPA,pPSBB6,American-Style India Pale Ale,7,
Stillwater Artisanal Ales,Jaded,ByojV8,French & Belgian-Style Saison,9,
Falls City Brewing Company,Jaded Session IPA,uCCl3E,Session India Pale Ale,4.5,50
Greenbush Brewing Co,Jadis,4Dt1kS,Herb and Spice Beer,6.1,20
JAFB-Wooster Brewery,JAF IPA,R56vfV,American-Style Strong Pale Ale,6.5,60
Black Diamond Brewing Company,Jagged Edge IPA,im02S7,American-Style India Pale Ale,7.3,
Ten Ninety Brewing Co.,Jaggery Tripel,Q5LENm,Belgian-Style Tripel,11,
Pinthouse Pizza,Jaguar Shark,Orx7Wy,American-Style Imperial Stout,10,
Southern Tier Brewing Company,Jah*va Imperial Coffee Stout,5xVVQL,American-Style Imperial Stout,10.6,
MacLeod Ale Brewing Co.,Jahr of Porter,mNF573,Brown Porter,,
Adlerbrauerei Herbert Werner,Jahrgangsbier 23.04.,tJ8mcp,,,
Brauerei Aying Franz Inselkammer KG,Jahrhundert-Bier,r5kixF,Dortmunder / European-Style Export,5.2,24
Brauerei Ayinger,Jahrhundert-Bier,KVCyNJ,,5.5,
Cigar City Brewing,Jai Alai Cedar Aged India Pale Ale,vFrJjr,American-Style India Pale Ale,7.5,
Cigar City Brewing,Jai Alai IPA,cqsB6i,American-Style India Pale Ale,7.5,70
Cigar City Brewing,Jai Alai X,FLI6vk,American-Style India Pale Ale,7.5,70
Hideout Brewing Company,Jail House Black IPA,SSHA3i,American-Style India Pale Ale,7.3,
Crown Brewing,Jailhouse Bock,VP2DMk,German-Style Doppelbock,7.2,29
Thornbridge Brewery,Jaipur,jCvTIm,English-Style India Pale Ale,5.9,
The Livery,Jak,Cndltb,American-Style Pale Ale,10.5,
Alpha Brewing Co,Jak.Früt,vtC3QW,French & Belgian-Style Saison,6,
Crooked Run Brewing,Jake o' Lantern,lYv79u,Pumpkin Beer,4.8,
Paw Paw Brewing Company,Jake's,zpx3YK,Brown Porter,6.3,
JAKs Brewing,JAKRabbit IPA,c2y8qR,American-Style India Pale Ale,5.9,96
JAKs Brewing,JAKs Brown Eyed Girl,zjFKh0,American-Style Brown Ale,4.9,21
Garrison Brewing Company,Jalapeño Ale,Sj0Xg6,Specialty Beer,4.6,21
Wasatch Brewery,Jalapeno Cream Ale,sLTuVl,Field Beer,4,
Bowser Brewing Company,Jalapeno Hefeweizen,qmdhFv,Light American Wheat Ale or Lager with Yeast,5.1,15
Alaskan Brewing Co.,Jalapeño Imperial IPA (Pilot Series),RkrsoK,Imperial or Double India Pale Ale,8.5,
Dungeness Brewing,Jalapeno IPA,MQSrXb,American-Style India Pale Ale,5.2,
Conyngham Brewing Company,Jalapeno Lager,7mHvGM,Chili Pepper Beer,4.2,
Yak & Yeti Brewpub,Jalapeño Lena,kqnncl,Specialty Beer,5.1,34
Waikiki Brewing Company,Jalapeno Mouth,GhFEas,Chili Pepper Beer,5.36,32
Birdsong Brewing Co.,Jalapeño Pale Ale,qfFDnS,Specialty Beer,5.5,45
Bent River Brewing,Jalapeno Pepper Ale,k1xTXg,Experimental Beer (Lager or Ale),4.81,20.4
Trois Dames,Jalapeno Raspberry Double,PDPDw0,Belgian-Style Dubbel,6.5,
Country Boy Brewing,Jalapeno Smoked Porter,piKxLN,Smoke Porter,6.5,
Mount Shasta Brewing Co,Jalapeno Weed Ale,j3844l,Experimental Beer (Lager or Ale),5,16.2
NoDa Brewing Company,Jam Session,wZBG6O,Session Beer,5.1,
White River Brewing,Jam Up Black Berry Ale,BbfjcJ,Belgian-Style Blonde Ale,7,
Mad River Brewing Company,Jamaica Brand Red Ale,oGBBGF,American-Style Amber/Red Ale,6.5,45.3
Mad River Brewing Company,Jamaica Sunset India Pale Ale,ZcjYxN,American-Style India Pale Ale,7,67.6
10 Barrel Brewing Company,Jamaican Me Pumpkin,vuc802,Pumpkin Beer,10.4,
Brasserie de la Senne,Jambe de Bois,INXmN1,Belgian-Style Tripel,8,
Hill Farmstead Brewery,James,MYqCC6,American-Style Black Ale,6.8,
Evil Twin Brewing,James Beer,LKDgvb,Berliner-Style Weisse (Wheat),3.5,
Kaktus Brewing Company,James Blonde,J9SoYc,Golden or Blonde Ale,4.5,18
James River Brewery,James Blonde 007,nWYeP8,Golden or Blonde Ale,4.4,12
J. Boag & Son Brewing,James Boag's Premium Lager,rooKJC,Vienna-Style Lager,5,
Brewmaster Jack,James Hoppy Blonde Ale,kR1cRL,Golden or Blonde Ale,5.4,20
Boston Beer Company,James Madison,78xBZh,American-Style India Pale Ale,,
Malt Shovel Brewery,James Squire 'One Fifty Lashes' Pale Ale,CxsOV6,Australian-Style Pale Ale,4.2,
Malt Shovel Brewery,James Squire Australian Best Ale Limited Release,W7ebLD,Strong Ale,6.8,
Malt Shovel Brewery,James Squire India Pale Ale,jg49lA,American-Style Pale Ale,,
Malt Shovel Brewery,James Squire Porter,mFB8k3,Brown Porter,,
Bank Brewing Company,James Younger 1876 Rye Ale,PJAeyW,Light American Wheat Ale or Lager with Yeast,,
Rohrbach Brewing Company,Jamie Bock,d2zNLp,Traditional German-Style Bock,7,34
J Wells Brewery,Jamie's Pale,qky5Sk,American-Style Pale Ale,,
Sixpoint Brewery,Jammer,vRUjEG,Contemporary Gose,4.2,16
Wildrose Brewing Company,Jammin Blue Mountain,0fDJKH,Coffee-Flavored Beer,5.8,
Nelson Brewery,Jammin Jack Tasting Notes,QPr2y0,Golden or Blonde Ale,4.3,
Moccasin Bend Brewing Company,JaMocha Coconut Porter,iP2ij7,Brown Porter,,
Kleinbrouwerij de Glazen Toren,Jan de Lichte,WxtiJC,Belgian-Style White (or Wit) / Belgian-Style Wheat,7,
Russian River Brewing Company,Janet's Brown Ale,UbbxrB,American-Style Brown Ale,7.6,
Foothills Brewing Company,January IPA of the Month - "Ginger",5nSYyf,American-Style India Pale Ale,6.8,67
Stone Brewing Co.,Japanese Green Tea IPA,ldCcZ4,American-Style India Pale Ale,10.1,
The Bruery,Jardinier,2yZlso,Other Belgian-Style Ales,4.9,35
Saint Graal,Jarret Noir,b1HIXs,Sweet or Cream Stout,5.8,
Ninkasi Brewing Company,Jarrylo,KbOL6h,American-Style India Pale Ale,5.3,38
Hermitage Brewing Company,Jarrylo (Single HOP Series),OuZ18x,American-Style India Pale Ale,7,
Werk Force Brewing Co.,Jarrylo Experimental - British II,Hbn8ed,American-Style Pale Ale,5.5,42
Buckman Botanical Brewing,Jasmine Green Tea Mead,2nAbvS,,,
Rock Art Brewery,Jasmine Pale Ale,qSNPtM,American-Style Pale Ale,,
Rivertown Brewing Company,Jason's Bombshell India Pale Ale,ttNpwn,American-Style India Pale Ale,,
Jasper Ridge Brewery,Jasper Brown Ale,EcxpYA,American-Style Brown Ale,,
Jasper Ridge Brewery,Jasper Lyte,5a8G0T,American-Style Pale Ale,,
Independence Brewing Company,Jasperilla Old Ale,YJ8ngZ,Old Ale,9.3,29
Chelsea Alehouse,Jaunty Woodsman,yT14hA,American-Style India Pale Ale,7,
Odd Side Ales,Java Chip Mint Sout,XVG36u,American-Style Stout,6,
Mashcraft  Brewing,Java Deep,JJTBd4,Sweet or Cream Stout,5.3,30
Storybook Brewing,Java Dragon Porter,7AbVgG,Brown Porter,4.7,37
Tröegs Brewing Company,Java Head Stout,mWLjjv,Coffee-Flavored Beer,7.5,60
Fat Bottom Brewing,Java Jane Coffee Porter,It1XX7,Coffee-Flavored Beer,4.2,26
Sun King Brewing Company,Java Mac,wCGVkc,Coffee-Flavored Beer,5.4,23
The Dayton Beer Company,Java Man Cometh,D0iXe8,American-Style Stout,7,30
Mashcraft  Brewing,Java Mariana,o4RLKm,American-Style Stout,,
Three Pints Brewing Co.,Java Mint Stout,bIDe0h,Specialty Stouts,,
Bloomington Brewing Company,Java Porter,PmGm3g,Brown Porter,5,21
Crown Brewing,Java Porter,nUhMS8,Brown Porter,6.1,32
Mashcraft  Brewing,Java Red,cPrbVb,American-Style Amber/Red Ale,5.5,35
Bell's Brewery Inc.,Java Stout,8Ey6ee,American-Style Stout,7.5,43
Saddlebock Brewery,Java Stout,KO1SlH,Coffee-Flavored Beer,7,52
Bella Casa di Vino,Java Stout,Fitbsf,American-Style Stout,8,
Three Heads Brewing,Java Sutra Coffee Porter,Wz4Ff3,Robust Porter,6.5,55
Fort George Brewery,Java the Hop,SB6Z3q,American-Style India Pale Ale,6.5,
Jackie O's Pub and Brewery,Java the Stout,7URrLx,American-Style Stout,6.5,
Mashcraft  Brewing,Java Wicked,W7qHV2,Imperial or Double India Pale Ale,8.4,
Rockingham Brewing Company,Javelina IPA,JfApFl,American-Style India Pale Ale,6.5,
Arcadia Brewing Company,Jaw Jacker,eNoX2K,Herb and Spice Beer,6,26
Adroit Theory Brewing Company,Jax's Special Brew - Cucumber Melon Saison,PZotqS,French & Belgian-Style Saison,9,110
New Albanian Brewing,Jaxon,WBw6kN,American-Style Barley Wine Ale,,100
Dixie Brewing,Jazz Amber Light,KwrjCL,American-Style Amber/Red Ale,4.13,
Jackalope Brewing Company,Jazz Honkey Donkey-Weizen,LIY58Q,South German-Style Dunkel Weizen / Dunkel Weissbier,,
Prairie Artisan Ales,Jazz Millions,mQppv4,American-Style India Pale Ale,8,
Acoustic Draft Mead,Jazzberry Mead,V27T0y,Sweet Mead,,
CraftHaus Brewery,Jean Claude,Wn6ACX,Belgian-Style Pale Strong Ale,7.5,30
Wit's End Brewing Company,Jean-Claude Van Blond,AfTVRz,Belgian-Style Blonde Ale,6.5,
13 Virtues Brewing Co,Jean-Claude Van Damn!,w1HHU8,Belgian-Style Dark Strong Ale,10.5,25
Corcoran Brewing Company,JEB Stuart,qhbaBm,American-Style Imperial Stout,9,57
Big Time Brewing Company,Jeezum Crow India Brown Ale,MPXrPP,American-Style Brown Ale,6.8,75
Magic Hat Brewing Company,Jeezum Jim,ZYuYcJ,American-Style Pale Ale,4.2,25
Noble Ale Works,Jeff,WpkdBk,American-Style Pale Ale,6.5,
Brauerei Gbr. Maisel KG,Jeff's Bavarian Ale,bxUoOo,German-Style Altbier,7.1,
Crabtree Brewing Company,Jeff's Pale Ale,gU3eT6,American-Style Pale Ale,5,45.6
Standing Stone Brewing Company,Jefferson Common,a20fhT,Specialty Beer,4.2,
Lazy Magnolia Brewing Company,Jefferson Stout,HXlAT8,American-Style Stout,4.5,
Bluegrass Brewing Company,Jeffersons Reserve Bourbon Barrel Stout,PU7Jrm,American-Style Imperial Stout,8.5,
Oakham Ales,Jeffrey Hudson Bitter,xsnJ3o,Ordinary Bitter,3.8,
Herkimer Pub & Brewery,Jeffrey Kream Ale,6k7ID5,American-Style Cream Ale or Lager,5.2,38
Third Street Aleworks Restaurant & Brewery,Jekyll’s Best Bitter,K31rQL,Special Bitter or Best Bitter,4.8,
Apatinska Pivara A.D.,Jelen Belo Pivo,e1boyJ,South German-Style Hefeweizen / Hefeweissbier,11,
Apatinska Pivara A.D.,Jelen Fresh Grejpfrut,GLKd7k,Fruit Beer,2,
Apatinska Pivara A.D.,Jelen Fresh Limun,sf3RHB,Fruit Beer,2,
Apatinska Pivara A.D.,Jelen Strong,UymFQc,Other Strong Ale or Lager,7.3,
Apatinska Pivara A.D.,Jelen Svetlo Pivo,7IV3a3,German-Style Pilsener,5,
TwoDEEP Brewing Co.,Jelly of the Month Club (JMC) Christmas Ale,iYMLCQ,Herb and Spice Beer,6.7,59
Wrecking Bar Brewpub,Jemmy American Stout,zUFPvd,American-Style Stout,7,47
Bombshell Beer Company,JEMS Jade Pale Ale,nCXuGE,American-Style Pale Ale,5.25,48.3
Tomoka Brewery,Jen's Gin Saison,RmkSRw,French & Belgian-Style Saison,7.2,11
Braugasthof Papiermühle,Jenaer Alt-Jenaer,mJgtgG,German-Style Heller Bock/Maibock,5.8,
Braugasthof Papiermühle,Jenaer Burschenpils,0x8Vz8,German-Style Pilsener,4.5,
Braugasthof Papiermühle,Jenaer Deutsches Pilsener,XgFHNO,German-Style Pilsener,4.5,
Braugasthof Papiermühle,Jenaer Premium dunkel,9zy5Wp,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles),5.2,
Braugasthof Papiermühle,Jenaer Schellenbier,OdPhph,German-Style Doppelbock,5.8,
Brasserie Duyck,Jenlain Blonde,OUqh1N,Belgian-Style Blonde Ale,7.5,
Brasserie Duyck,Jenlain St Druon de Sebourg,WtMfgN,Belgian-Style Pale Ale,6,
Brasserie Duyck,Jenlain Winter Ale,H3vjPb,French-Style Bière de Garde,6.8,
Barley Brothers Restaurant & Brewery,JennaGrace Hefeweizen,3hEjEV,Light American Wheat Ale or Lager with Yeast,,
Rivertown Brewing Company,Jenneke,sddMhf,Belgian-Style Blonde Ale,6.1,23
Jennings Brewery,Jennings Bitter,XAFA5M,Special Bitter or Best Bitter,3.5,
Jennings Brewery,Jennings Dark Mild,lngmOE,English-Style Dark Mild Ale,3.1,
TwoDEEP Brewing Co.,Jenny Wit,EgiypO,Specialty Beer,5.5,15.1
Aiken Brewing Company,Jenny's Cream 500,VFiatR,American-Style Cream Ale or Lager,5.2,
Midland Brewing Company,Jenny's Nut Brown,IOwZFv,English-Style Brown Ale,5.2,
Craft Brew Alliance Inc.,Jeremiah Red Ale,WAkHhu,Irish-Style Red Ale,7.3,
Cellar Dweller,Jeremiah’s,lifx0h,American-Style India Pale Ale,6.1,60
Valiant Brewing,Jericho,a0nYyO,Imperial or Double India Pale Ale,10.8,100
Sub Noir Brewing,Jermajesty,OcudON,Robust Porter,5.5,
Cricket Hill Brewing Company,Jersey Summer Breakfast Ale,d0eIe7,Session Beer,,
Morgantown Brewing Company,Jesco's White IPA,0dnEkl,Pale American-Belgo-Style Ale,5.9,40
Aftershock Brewing Company,Jess y James,2f2oUc,American-Style Imperial Stout,9.9,
College Street Brewhouse & Pub,Jesse's,hrCbAh,American-Style Malt Liquor,8,4.4
Revolution Brewing Co,Jessie's Garage,wzsRQ0,Classic English-Style Pale Ale,,
Indigo Imp Brewery,Jester,zUyju0,American-Style Pale Ale,,
Hermitage Brewing Company,Jester (Single HOP Series),Nak0L6,American-Style India Pale Ale,7,
JW Lees and Co (Brewers) Ltd.,Jester Magic,6C0LkO,English-Style Pale Mild Ale,4.2,
Weyerbacher Brewing Company,Jester's Tree,rpkc80,Imperial or Double India Pale Ale,9.2,100
Hailstorm Brewing Co.,Jesus Toast,V83IWh,American-Style India Pale Ale,7.5,
Airways Brewing Company,Jet City,WBSJzf,Extra Special Bitter,5.5,31
Nomad Brewing Co.,Jet Lag,fXL4Aq,American-Style India Pale Ale,6,55
Young Veterans Brewing Co.,Jet Noise,t9pA9W,Imperial or Double India Pale Ale,,
No-Li Brewhouse,Jet Star Imperial,88kAY2,Imperial or Double India Pale Ale,8.1,90
Northwest Brewing Company,Jet Stream Lager,fcbQm2,American-Style Lager,4.5,25
Trade Route Brewing Company,Jet Stream Lager,DJqr24,American-Style Lager,4.5,14
Great South Bay Brewery,Jetty Cream Ale,mJfbze,Specialty Honey Lager or Ale,5.5,20
Friesisches Brauhaus zu Jever,Jever Fun,7g5GqM,Non-Alcoholic (Beer) Malt Beverages,,
Jever Brewery,Jever Fun,u8u6q6,German-Style Leichtbier,0.01,
Friesisches Brauhaus zu Jever,Jever Light,MJWt9E,Australasian Latin American or Tropical-Style Light Lager,2.7,
Jever Brewery,Jever Light,WScuzX,German-Style Leichtbier,2.5,
Friesisches Brauhaus zu Jever,Jever Lime,jzo4zn,Australasian Latin American or Tropical-Style Light Lager,,
Jever Brewery,Jever Lime,8mLj8y,Fruit Beer,2.5,
Friesisches Brauhaus zu Jever,Jever Pilsener,L3ozHK,International-Style Pilsener,5,
Jever Brewery,Jever Pilsener,HpBIgf,German-Style Pilsener,4.9,
Green Flash Brewing Company,Jibe Session IPA,EQVxKw,American-Style India Pale Ale,4,65
Moon River Brewing Company,Jiggery-Pokery,3Lx1Ig,Belgian-Style Pale Strong Ale,8.25,
Hill Farmstead Brewery,Jim,ysZ0LX,American-Style Black Ale,7.5,
Granite City Food & Brewery,Jim Beam Infused Scottish Ale,zwavLo,Scotch Ale,,
Redwood Brewing Co,Jim's Hefe,fZyFTR,South German-Style Hefeweizen / Hefeweissbier,4.5,
Harvest Moon Brewery and Cafe,Jimmy D's Firehouse Red,N3NfXO,American-Style Amber/Red Ale,,
Argus Brewery,Jimmy's Green's south Loop Lager,gVFTVZ,American-Style Lager,5.6,
Kamala Brewing at the Whip In,Jimmy's Hoppy Beerthday IPA,I3wxuz,American-Style India Pale Ale,7.3,79
Spiteful Brewing,Jingle Balls,gvDKqo,Herb and Spice Beer,7.6,
Sky High Brewing & Pub,Jingle Balz Winter Ale,HoDjBF,Herb and Spice Beer,6.5,65
Bauhaus Brew Labs,Jingle Fever,vf5r6j,Baltic-Style Porter,8,35
Bent River Brewing,Jingle Java Holiday Stout,pcZWIr,American-Style Stout,,
Mystery Brewing Company,Jings me Crivens,Gaqu13,Scottish-Style Heavy Ale,7.7,30
Magic Hat Brewing Company,Jinx,1KX35c,Strong Ale,6.9,
Three Floyds Brewing Company,Jinx Proof,63wPNO,American-Style Lager,5.1,35
Rogue Ales,Jittery Frog,4HV4F5,,6,
Two Beers Brewing Company,Jive Espresso Stout,jEO7FW,American-Style Stout,,20
Joseph James Brewing Co. Inc.,JJ Craft American Lager,X6gyeZ,Light American Wheat Ale or Lager with Yeast,5.2,20
Boondocks Brewing,JMB Stout,C43oPi,American-Style Imperial Stout,10.5,43.9
Fifth Street Brewpub,Jo Jo’s Midnight Stout,NX9FX5,American-Style Stout,7.2,
Midnight Sun Brewing Company,Joan Of Arctic,88GNnK,Specialty Honey Lager or Ale,6.3,40
JoBoy's Brew Pub,JoBoy's Cream Ale,ZOeeKC,American-Style Cream Ale or Lager,,
JoBoy's Brew Pub,JoBoy's IPA,KlD21K,American-Style India Pale Ale,6.5,
Abita Brewing Company,Jockamo IPA,ElY836,American-Style India Pale Ale,6.5,52
Deep River Brewing Company,JoCo White Winter,tMESzW,Herb and Spice Beer,7,
Bog Iron Brewing,Joe,t6guPb,American-Style Stout,7,
Dark Horse Brewing Company,Joe & Wiggs Nuptiale,3jLYPA,Imperial or Double India Pale Ale,5,
Flat12 Bierwerks,Joe (Jo) Brahma,AM8EDc,American-Style Brown Ale,5.2,28.5
Philadelphia Brewing Co,Joe Coffee Porter,XD6av0,Coffee-Flavored Beer,5.5,
Pig Minds Brewing Co.,Joe Daddy,oralw4,Coffee-Flavored Beer,8.2,27
Custom Brewcrafters Inc.,Joe Latté,8tUfNm,Coffee-Flavored Beer,5.5,
Keegan Ales,Joe Mama's Milk,clq42Z,Sweet or Cream Stout,8,19
Jackie O's Pub and Brewery,Joe the Plum,xEBbaE,Wood- and Barrel-Aged Beer,9.5,
Wormtown Brewery,Joe Z's Coconut Porter,xTUud6,Brown Porter,5.2,
Taps Fish House & Brewery,Joe's Dunkeweizen,orNo5d,South German-Style Dunkel Weizen / Dunkel Weissbier,,
Avery Brewing Company,Joe's Premium American Pilsner,PnELZ6,American-Style Pilsener,4.7,50
Joseph James Brewing Co. Inc.,Joe's Root Beer,YZYn1S,Non-Alcoholic (Beer) Malt Beverages,,
Dirty Hands Brewing Company,Joe-SMASH,ILbLfZ,American-Style Pale Ale,5.4,32.9
Infusion Brewing Company,Joel Porter,Dj6g5Y,Robust Porter,7,29
Spring House Brewing Company,Joey,bnwwOS,French & Belgian-Style Saison,4.2,
Evil Twin Brewing,Joey Pepper,cHmNRz,Belgian-Style Blonde Ale,7,
Burn 'Em Brewing LLC,Joey Wheat,YQGSEl,Light American Wheat Ale or Lager with Yeast,,
Sun King Brewing Company,Johan,AQClmL,American-Style Barley Wine Ale,,
Jopen,Johannieter,vvKAHn,Belgian-Style Dubbel,9,25
Grand Rapids Brewing Company,John Ball Brown,oVPLYf,American-Style Brown Ale,5.5,25
Mad River Brewing Company,John Barleycorn,MjKM1G,American-Style Barley Wine Ale,11,84
Mad River Brewing Company,John Barleycorn,1Do2Xg,American-Style Barley Wine Ale,10,
Mad River Brewing Company,John Barleycorn Barleywine Style Ale,0lEHaS,American-Style Barley Wine Ale,9.5,96
Courage Brewery,John Courage Amber,XFY63m,American-Style Amber/Red Ale,,
Cold Spring Brewing Company,John Henry 3 Lick Spiker Ale,J81SIU,Strong Ale,,
Cold Spring Brewing Company,John Henry Colonel Cream and Brown Ale,ed3z1M,Specialty Beer,9.3,
Brewery Terra Firma,John Henry Stout,m3gq2F,Oatmeal Stout,6.2,
Sunken City Brewing Company,John Henry’s Hammer Stout,7L5fVQ,American-Style Imperial Stout,8.3,67
Harvey & Son (Lewes),John Hop,nZQ5Em,Special Bitter or Best Bitter,1,
Rogue Ales,John John Dead Guy,wBpIN8,Wood- and Barrel-Aged Beer,6.5,40
Rogue Ales,John John Hazelnut,YVY6WZ,Wood- and Barrel-Aged Beer,5.6,34
Rogue Ales,John John Juniper,ApGug0,Wood- and Barrel-Aged Beer,5.2,34
Singlecut Beersmiths,John Michael Dark Lyric Lagrrr!,WMOysv,American-Style Dark Lager,6,50
John Smith's Brewery,John Smith's Bitter,CT6fcl,Ordinary Bitter,3.6,
John Smith's Brewery,John Smith's Extra Smooth,a9NrTK,Special Bitter or Best Bitter,3.6,
The Great Dane Pub & Brewing Company,John Stoner's Oatmeal Stout,CqVCjF,Oatmeal Stout,,
Schmohz Brewing Company,John T. Pilsner,kfKmbZ,American-Style Pilsener,5.9,48
Evil Czech Brewery,John the One-Eyed,nVO73H,Belgian-Style Dubbel,7.4,23
JW Lees and Co (Brewers) Ltd.,John Willie’s,OHfUpm,Special Bitter or Best Bitter,4.5,
Elk Mountain Brewing,John's Saison,bFpzvl,French & Belgian-Style Saison,6.7,20
Millstream Brewing Company,John's Winter Ale,Ptcg8v,Belgian-Style White (or Wit) / Belgian-Style Wheat,,
Brouwerij De Prael,Johnny,qMNjJn,German-Style Kölsch / Köln-Style Kölsch,5.7,
Titletown Brewing,Johnny "Blood" Red,1Y8Ay5,Irish-Style Red Ale,,
Anheuser-Busch InBev,Johnny Appleseed,J0OjIy,Common Cider,5.5,
Mad Anthony Brewing,Johnny Appleseed Apple Ale,xtEWRI,Fruit Beer,,
Dock Street Brewery,Johnny Berliner,KcLuc7,Berliner-Style Weisse (Wheat),4,
New Day Meadery,Johnny Chapman,91bB80,Common Cider,6,
SweetWater Brewing Company,Johnny Hash - Dank Tank,gm9FbA,Imperial or Double India Pale Ale,8.5,
DryHop,Johnny Quest Think We're Sellouts,pJkbCQ,American-Style India Pale Ale,5.4,
Great Lakes Brewery,Johnny Simcoe Pale Ale,BVRnVh,American-Style Pale Ale,5,70
Georgetown Brewing Company,Johnny Utah,JGAXPw,American-Style India Pale Ale,3.99,50
Moab Brewery,Johnny's American IPA,KMOQLK,American-Style India Pale Ale,4,30
Madhouse Brewing Co,Johnny's Lager,A8HZ7U,American-Style Low-Carbohydrate Light Lager,5,
Lakefront Brewery,Johnson,VXbEB4,Imperial or Double India Pale Ale,,
Dockside Brewing,Johnston Pilsener,6S2yld,German-Style Pilsener,4.9,
Granite City Food & Brewery,John’s Mom’s Cookies,cGJjVF,American-Style Brown Ale,4.9,
Bayou Teche Brewery,Joie A Tous,zxpJlV,Wood- and Barrel-Aged Beer,5.9,
Bird Brain Brewing Co.,Joint Session,0s6Ouz,American-Style Pale Ale,4.8,30
Trade Route Brewing Company,Joker Ale,ygPEjC,American-Style Amber/Red Ale,6,40
Northwest Brewing Company,Joker Amber Ale,uG334u,American-Style Amber/Red Ale,6,30
Williams Brothers Brewing Company,Joker IPA,bv8S0U,American-Style India Pale Ale,5,30
NoDa Brewing Company,Jole Mole,oT2zAL,American-Style Amber/Red Ale,6.1,24
Lompoc Brewing,Jolly Bock,IfuCPM,American-Style Amber Lager,7.3,
Intracoastal Brewing Company,Jolly Good Ale,f25YXn,Classic English-Style Pale Ale,6,40
St. Austell Brewery,Jolly Holly,iQU4zF,English-Style Dark Mild Ale,4.3,
51 North Brewing Company,Jolly Llama,97K2nI,Belgian-Style Dark Strong Ale,9.5,
TwoDEEP Brewing Co.,Jolly Old Milk Stout Nitro,a2vfpf,Sweet or Cream Stout,5.8,24.1
Scottsdale Beer Company,Jolly Olly Pale Ale,ThJb15,American-Style Pale Ale,5.2,35
Jolly Pumpkin Artisan Ales,Jolly Pumpkin Rojzilla,jnsYuV,American-Style Sour Ale,7.4,
Drake's Brewing Company,Jolly Rodger,rsraBJ,American-Style Black Ale,11.5,75
Maritime Pacific Brewing,Jolly Roger,NDt73A,Herb and Spice Beer,,
Otto's Pub and Brewery,Jolly Roger Imperial Stout,UGQgMQ,American-Style Imperial Stout,9,
Ore Dock Brewing Company,Jolly Roger Rye,8TVWLv,Rye Ale or Lager with or without Yeast,3.9,
Appalachian Brewing Company,Jolly Scot Scottish Ale,CaIBEn,Scottish-Style Light Ale,5.5,18
Warped Wing Brewing,Jolly Tar – Dark Rye,3vjZYY,European-Style Dark / Münchner Dunkel,5.7,40
Traveler Beer Company,Jolly Traveler,N8bSlM,Specialty Beer,4.4,
Banded Horn Brewing Company,Jolly Woodsman Coffee Stout,HtBzBY,Coffee-Flavored Beer,7.5,
